,date,microsoft excel,customer service,microsoft office,scheduling,sales,budgeting,supervisory skills,project management,microsoft word,customer contact,microsoft powerpoint,repair,accounting,retail setting,staff management,SQL,software development,cleaning,data entry,inspection,patient care,microsoft vista,administrative support,business development,JAVA
21,2008-10-01,5,24,25,4,55,1,0,3,13,0,1,56,50,0,0,87,3,74,4,12,15,51,0,21,88
22,2008-11-01,5,22,23,2,78,1,0,2,11,0,2,52,41,0,0,77,4,72,4,13,26,41,0,19,78
23,2008-12-01,4,29,21,2,59,1,0,2,10,0,1,55,38,0,0,77,3,61,4,11,19,54,0,21,78
24,2009-01-01,4,29,24,3,58,0,0,2,12,1,1,59,47,0,0,84,2,69,3,14,19,48,0,18,80
25,2009-02-01,4,27,24,3,60,1,0,2,11,0,1,56,50,0,0,88,3,65,4,16,14,45,0,19,82
26,2009-03-01,3,21,24,3,63,1,0,2,11,0,2,55,44,0,0,88,3,82,3,14,23,49,0,26,81
27,2009-04-01,5,22,23,3,63,1,0,3,12,0,2,60,45,0,0,87,3,76,3,15,26,41,0,20,77
28,2009-05-01,3,26,21,3,59,0,0,3,10,1,2,62,41,0,0,84,2,78,2,15,13,38,0,21,72
29,2009-06-01,5,30,20,2,66,1,0,3,9,1,1,70,39,0,0,97,2,89,3,18,18,42,0,19,79
30,2009-07-01,4,30,21,4,66,1,0,3,8,1,0,71,37,0,0,100,3,79,4,16,24,43,0,24,74
31,2009-08-01,3,32,26,3,63,1,0,2,9,1,1,69,38,0,0,91,3,83,3,15,17,41,0,22,72
32,2009-09-01,4,33,29,3,62,1,0,3,14,1,1,60,53,0,0,92,3,77,3,16,18,38,0,19,86
33,2009-10-01,5,29,27,3,63,1,0,2,14,1,2,57,47,0,0,89,3,79,4,14,22,45,0,18,78
34,2009-11-01,4,30,26,3,100,1,0,2,13,1,2,59,43,0,0,78,2,77,4,12,21,44,0,21,76
35,2009-12-01,4,36,25,3,60,1,0,1,13,1,2,61,38,0,0,77,2,78,2,11,17,39,0,23,78
36,2010-01-01,5,35,27,3,59,1,0,3,14,1,1,62,50,0,0,78,3,69,4,15,21,21,0,21,79
37,2010-02-01,5,32,27,4,62,1,0,3,16,1,2,55,46,0,0,88,3,73,3,14,17,29,0,21,83
38,2010-03-01,5,35,26,3,65,1,0,4,14,1,1,57,45,0,0,94,3,77,2,16,30,26,0,30,85
39,2010-04-01,4,34,24,3,66,1,0,3,13,1,2,61,45,0,0,89,3,82,3,18,32,25,0,24,82
40,2010-05-01,4,33,22,3,63,1,0,2,13,1,2,64,41,0,0,97,2,84,4,16,25,23,0,17,71
41,2010-06-01,5,44,27,2,66,1,0,2,11,1,1,67,34,0,0,95,3,93,4,14,29,22,0,20,70
42,2010-07-01,3,38,20,3,66,1,0,2,10,1,1,68,41,0,0,94,2,80,3,17,22,15,0,17,70
43,2010-08-01,4,36,25,2,63,1,0,2,9,1,1,68,37,0,0,94,2,86,3,18,23,18,0,18,74
44,2010-09-01,5,36,29,3,60,1,0,3,14,1,1,63,53,0,0,83,2,77,2,16,26,22,0,24,83
45,2010-10-01,5,32,28,3,56,1,0,2,14,0,2,59,48,0,0,86,3,73,3,14,24,13,0,21,80
46,2010-11-01,4,33,29,4,75,1,0,2,15,1,2,59,41,0,0,81,3,78,2,13,33,19,0,25,77
47,2010-12-01,3,40,22,3,59,1,0,2,12,1,2,57,34,0,0,77,2,70,2,12,25,13,0,16,71
48,2011-01-01,4,41,25,2,56,1,0,2,14,1,1,59,45,0,0,61,2,69,3,12,27,20,0,16,64
49,2011-02-01,4,37,22,2,61,1,0,2,12,1,1,60,44,0,0,60,2,66,2,12,28,9,0,17,69
50,2011-03-01,3,34,20,3,60,1,0,2,11,1,1,64,41,0,0,64,1,74,3,14,22,14,0,15,73
51,2011-04-01,3,38,20,2,62,1,0,2,11,1,2,100,41,0,0,58,2,84,2,15,27,11,0,14,66
52,2011-05-01,3,40,18,3,60,1,0,2,9,1,2,74,31,0,0,56,2,81,3,14,26,12,0,16,58
53,2011-06-01,3,48,16,2,61,1,0,2,8,1,1,78,30,0,0,64,2,84,2,16,17,13,0,12,60
54,2011-07-01,3,47,16,2,63,1,0,2,7,1,1,75,28,0,0,62,2,83,2,13,19,9,0,14,61
55,2011-08-01,3,51,18,2,61,1,0,2,8,1,1,73,28,0,0,56,2,83,2,15,18,11,0,15,59
56,2011-09-01,4,46,21,3,59,1,0,2,12,1,1,66,41,0,0,61,2,78,2,14,25,11,0,17,73
57,2011-10-01,3,43,19,3,57,1,0,2,12,1,1,78,37,0,0,58,2,73,2,13,29,8,0,15,70
58,2011-11-01,3,42,20,3,76,1,0,2,10,1,1,64,35,0,0,51,2,74,2,12,27,10,0,17,68
59,2011-12-01,3,45,19,2,56,1,0,1,10,1,1,58,32,0,0,46,2,71,2,11,21,11,0,13,60
60,2012-01-01,4,42,20,2,53,1,0,2,12,1,1,60,42,0,0,51,2,69,3,14,23,11,0,16,65
61,2012-02-01,3,39,16,2,56,1,0,2,10,1,1,55,42,0,0,51,2,66,3,15,25,7,0,14,63
62,2012-03-01,3,43,17,2,57,1,0,2,10,1,1,60,36,0,0,50,2,75,2,15,22,6,0,12,62
63,2012-04-01,3,46,13,2,58,1,0,2,10,1,2,59,35,0,0,52,2,77,3,15,28,4,0,13,59
64,2012-05-01,2,46,13,2,56,0,0,2,8,1,1,60,27,0,0,45,2,76,3,14,21,5,0,13,47
65,2012-06-01,2,51,10,2,51,0,0,1,6,1,1,57,22,0,0,39,2,71,2,13,22,5,0,9,44
66,2012-07-01,2,53,13,2,55,0,0,1,6,1,0,66,23,0,0,44,1,81,3,15,21,5,0,12,49
67,2012-08-01,2,55,15,2,55,0,0,1,7,1,1,62,24,0,0,46,2,77,3,14,22,5,0,11,52
68,2012-09-01,3,54,17,2,52,1,0,1,10,1,1,56,35,0,0,42,2,73,3,12,22,5,0,15,56
69,2012-10-01,3,57,15,3,53,1,0,2,11,1,1,56,36,0,0,50,2,76,2,15,24,4,0,18,60
70,2012-11-01,3,54,14,3,68,0,0,1,9,1,1,52,30,0,0,36,2,71,2,12,22,4,0,12,51
71,2012-12-01,3,53,13,2,53,0,0,2,9,1,1,54,28,0,0,40,2,69,2,10,20,5,0,17,53
72,2013-01-01,3,51,15,2,49,0,0,2,8,1,1,50,33,0,0,40,2,66,3,11,21,5,0,13,78
73,2013-02-01,3,51,16,3,59,0,0,2,9,1,1,55,39,0,0,46,2,68,2,13,20,5,0,15,68
74,2013-03-01,3,46,15,3,60,0,0,2,10,1,1,59,37,0,0,49,2,74,3,15,23,5,0,15,67
75,2013-04-01,3,46,14,3,61,1,0,2,9,1,1,62,38,0,0,51,2,85,3,16,29,4,0,15,66
76,2013-05-01,3,52,14,2,62,1,0,2,8,1,1,70,28,0,0,53,1,86,3,17,28,5,0,17,55
77,2013-06-01,3,53,13,3,62,1,0,2,7,1,1,70,27,0,0,54,2,88,3,16,22,5,0,12,56
78,2013-07-01,2,59,11,2,57,1,0,2,5,1,0,71,22,0,0,42,2,83,2,14,22,4,0,10,47
79,2013-08-01,2,60,13,2,58,0,0,1,6,1,0,66,23,0,0,46,1,81,2,14,21,4,0,10,48
80,2013-09-01,3,57,21,3,58,1,0,2,11,1,1,66,42,0,0,49,2,82,3,14,32,5,0,15,62
81,2013-10-01,3,53,17,3,56,1,0,2,10,1,1,64,39,0,0,59,2,86,2,16,30,5,0,19,74
82,2013-11-01,3,50,17,3,70,1,0,2,9,1,1,64,32,0,0,49,2,80,2,15,27,5,0,15,63
83,2013-12-01,2,63,15,2,55,1,0,1,7,1,1,59,26,0,0,37,1,69,1,11,19,3,0,13,49
84,2014-01-01,3,63,16,3,53,1,0,2,8,1,1,61,37,0,0,42,2,67,2,14,18,6,0,13,62
85,2014-02-01,2,60,15,3,60,1,0,2,8,1,1,61,41,0,0,47,2,71,2,15,22,4,0,16,60
86,2014-03-01,3,55,15,3,58,1,0,2,8,1,1,62,36,0,0,48,2,75,3,16,23,6,0,15,58
87,2014-04-01,2,56,14,3,64,1,0,2,7,1,1,67,36,0,0,50,2,80,3,16,25,4,0,12,57
88,2014-05-01,3,60,12,3,68,0,0,2,7,1,1,72,30,0,0,49,2,88,2,18,25,4,0,13,50
89,2014-06-01,2,65,12,3,65,1,0,2,6,1,0,77,25,0,0,52,2,96,3,17,22,4,0,15,50
90,2014-07-01,2,66,12,3,67,1,0,2,5,1,0,76,25,0,0,56,2,93,2,18,24,5,0,14,51
91,2014-08-01,2,69,14,3,65,0,0,2,5,1,0,73,26,0,0,48,1,91,2,17,19,2,0,15,49
92,2014-09-01,2,71,16,3,59,1,0,2,9,1,1,69,39,0,0,49,2,83,3,17,28,3,0,14,57
93,2014-10-01,3,66,14,3,59,1,0,2,8,1,1,64,38,0,0,57,2,83,2,18,24,5,0,14,62
94,2014-11-01,2,65,14,3,70,1,0,2,7,1,1,62,34,0,0,47,2,74,2,16,24,3,0,14,61
95,2014-12-01,2,68,14,3,57,1,0,2,7,1,1,60,27,0,0,44,1,75,2,11,18,4,0,13,53
96,2015-01-01,3,68,15,3,58,1,0,2,8,1,1,59,42,0,0,50,2,71,3,14,21,2,0,12,58
97,2015-02-01,3,69,14,3,65,1,0,2,8,1,0,62,45,0,0,56,2,68,3,16,30,2,0,15,59
98,2015-03-01,3,70,12,3,64,1,0,2,8,1,0,64,40,0,0,53,2,80,2,20,30,3,0,11,55
99,2015-04-01,3,72,12,4,67,1,0,2,7,1,1,67,38,0,0,58,2,84,2,19,25,2,0,13,56
100,2015-05-01,2,74,10,3,69,0,0,2,7,1,1,75,29,0,0,53,2,88,2,17,23,2,0,15,47
101,2015-06-01,2,82,10,3,68,1,0,1,6,1,0,80,26,0,0,58,2,94,2,19,24,1,0,17,46
102,2015-07-01,2,84,9,3,70,1,0,2,4,1,0,76,24,0,0,52,2,92,1,19,22,2,0,10,41
103,2015-08-01,2,86,13,3,70,1,0,1,5,1,0,76,23,0,0,49,2,88,2,18,23,3,0,13,40
104,2015-09-01,3,87,13,3,64,1,0,2,8,1,0,69,38,0,0,50,2,85,2,17,23,3,0,14,47
105,2015-10-01,2,83,11,4,59,1,0,2,7,1,0,63,35,0,0,52,2,83,2,18,30,1,0,14,51
106,2015-11-01,2,80,10,3,71,1,0,1,6,1,0,63,31,0,0,42,2,79,2,15,25,2,0,11,42
107,2015-12-01,2,90,9,3,57,1,0,1,6,1,0,59,27,0,0,40,1,74,2,14,19,1,0,12,38
108,2016-01-01,2,76,9,3,57,0,0,2,6,1,0,64,36,0,0,37,1,78,2,15,25,1,0,14,39
109,2016-02-01,2,85,10,3,65,1,0,2,6,1,0,64,43,0,0,41,2,78,2,17,27,2,0,14,43
110,2016-03-01,2,77,8,3,62,1,0,2,5,1,0,67,35,0,0,39,1,87,2,18,28,2,0,14,38
111,2016-04-01,2,75,7,3,67,1,0,2,5,1,0,72,34,0,0,39,1,88,2,18,31,2,0,14,38
112,2016-05-01,1,74,7,3,69,0,0,1,4,1,0,78,26,0,0,36,1,93,2,18,22,1,0,9,33
113,2016-06-01,2,86,6,3,68,0,0,1,4,1,0,81,24,0,0,40,1,94,2,21,23,1,0,10,32
114,2016-07-01,1,93,6,3,65,0,0,1,3,1,0,79,20,0,0,33,1,92,2,17,21,1,0,11,29
115,2016-08-01,2,88,9,3,64,0,0,1,4,1,0,78,24,0,0,39,2,96,2,17,23,1,0,14,31
116,2016-09-01,2,85,9,3,62,1,0,2,6,1,0,72,36,0,0,36,1,90,2,18,26,1,0,13,36
117,2016-10-01,2,75,7,3,57,0,0,1,5,1,0,67,32,0,0,38,1,87,2,17,26,1,0,13,36
118,2016-11-01,1,83,7,3,67,1,0,1,5,1,0,64,29,0,0,36,2,87,2,15,23,1,0,11,35
119,2016-12-01,1,97,7,3,54,1,0,1,4,1,0,68,25,0,0,31,2,80,2,13,19,1,0,10,31
120,2017-01-01,2,87,8,3,54,1,0,1,5,1,0,64,35,0,0,36,2,77,2,16,24,2,0,14,35
121,2017-02-01,2,86,7,3,62,1,0,2,5,1,0,62,42,0,0,42,1,79,2,17,31,1,0,12,40
122,2017-03-01,2,80,7,4,63,1,0,1,5,1,0,69,35,0,0,42,2,82,2,18,30,1,0,14,40
123,2017-04-01,1,86,6,4,66,1,0,2,4,1,0,76,35,0,0,40,1,95,2,19,28,1,0,11,36
124,2017-05-01,1,89,6,4,68,0,0,1,4,1,0,78,24,0,0,41,1,95,2,20,22,2,0,12,33
125,2017-06-01,1,98,6,3,67,0,0,1,4,1,0,83,22,0,0,43,1,99,2,20,23,1,0,12,29
126,2017-07-01,1,98,6,3,69,0,0,2,3,1,0,85,21,0,0,37,2,100,2,19,20,1,0,10,29
127,2017-08-01,1,95,7,3,66,0,0,1,4,1,0,78,23,0,0,41,1,96,2,20,21,0,0,12,30
128,2017-09-01,2,93,8,3,60,1,0,1,6,1,0,71,34,0,0,38,2,89,2,17,25,0,0,11,35
129,2017-10-01,1,92,7,4,58,1,0,2,5,1,0,70,31,0,0,41,2,91,2,16,30,1,0,13,37
130,2017-11-01,1,95,7,4,68,1,0,2,5,1,0,68,28,0,0,37,2,90,2,16,27,1,0,13,36
131,2017-12-01,1,100,6,3,54,1,0,1,4,1,0,68,25,0,0,31,1,79,2,13,24,1,0,9,30
