,date,microsoft excel,customer service,microsoft office,scheduling,sales,budgeting,supervisory skills,project management,microsoft word,customer contact,microsoft powerpoint,repair,accounting,retail setting,staff management,SQL,software development,cleaning,data entry,inspection,patient care,microsoft vista,administrative support,business development,JAVA
20,2008-09-01,3,19,19,2,63,0,0,2,17,0,3,71,48,0,0,83,2,74,5,12,0,56,0,53,80
21,2008-10-01,3,20,15,2,60,1,0,3,15,0,2,66,54,0,0,91,2,68,6,11,0,62,0,31,74
22,2008-11-01,3,19,18,2,79,0,0,1,14,0,1,66,39,0,0,72,4,69,5,13,0,64,0,17,75
23,2008-12-01,3,22,17,2,67,1,0,1,14,0,2,69,28,0,0,79,2,61,4,10,0,48,0,7,84
24,2009-01-01,3,27,19,2,63,1,0,1,13,0,2,78,32,0,0,82,2,74,4,13,0,62,0,25,87
25,2009-02-01,2,23,19,1,71,1,0,2,16,0,2,80,45,0,0,82,3,75,6,15,0,56,0,26,84
26,2009-03-01,4,19,19,3,68,1,0,2,16,0,3,72,40,0,0,82,3,75,3,11,0,44,0,35,87
27,2009-04-01,2,17,19,2,65,1,0,2,17,0,2,79,37,0,0,86,3,73,4,16,0,56,0,17,91
28,2009-05-01,2,22,16,3,68,1,0,1,14,0,2,86,39,0,0,76,3,78,3,20,0,49,0,22,84
29,2009-06-01,2,27,16,2,67,1,0,2,10,0,2,86,38,0,0,97,3,80,2,12,0,54,0,27,82
30,2009-07-01,3,25,17,2,79,1,0,3,7,0,1,98,33,0,0,88,2,83,3,21,0,45,0,26,74
31,2009-08-01,3,30,16,2,73,1,0,2,13,0,1,92,48,0,0,90,3,90,3,15,0,55,0,29,74
32,2009-09-01,3,22,23,2,64,1,0,2,18,0,2,86,37,0,0,83,2,100,4,19,0,47,0,14,78
33,2009-10-01,3,28,18,2,73,1,0,2,20,0,3,80,48,0,0,99,3,84,5,14,0,50,0,20,92
34,2009-11-01,3,28,19,1,100,1,0,2,17,0,1,81,37,0,0,75,3,61,3,12,0,43,0,31,85
35,2009-12-01,2,32,24,2,71,1,0,3,16,0,2,83,35,0,0,72,2,74,3,10,0,18,0,13,77
36,2010-01-01,4,30,23,1,70,1,0,2,17,0,3,84,43,0,0,74,2,82,6,14,0,28,0,26,77
37,2010-02-01,3,35,24,3,73,0,0,3,19,0,2,77,44,0,0,79,3,82,2,15,0,41,0,14,83
38,2010-03-01,3,35,19,2,70,1,0,3,18,0,2,87,38,0,0,85,3,89,6,17,0,22,0,16,70
39,2010-04-01,3,28,19,2,72,1,0,3,15,0,3,86,37,0,0,76,4,92,3,17,0,21,0,19,74
40,2010-05-01,3,27,18,1,64,1,0,2,15,0,2,81,36,0,0,70,2,80,4,13,0,36,0,24,75
41,2010-06-01,3,38,17,1,65,0,0,2,13,0,1,93,38,0,0,85,1,86,3,18,0,33,0,17,71
42,2010-07-01,3,31,19,1,65,1,0,1,10,0,1,95,32,0,0,80,2,96,4,17,0,46,0,26,67
43,2010-08-01,3,29,21,2,65,1,0,2,11,0,1,97,39,0,0,93,3,92,9,14,0,23,0,36,72
44,2010-09-01,2,30,24,3,63,1,0,2,19,0,2,87,50,0,0,78,2,92,6,18,0,34,0,17,68
45,2010-10-01,3,26,22,2,64,1,0,3,15,0,1,89,39,0,0,78,4,88,2,21,0,10,0,36,74
46,2010-11-01,3,25,19,2,88,1,0,2,17,0,1,87,37,0,0,79,2,83,3,14,0,18,0,24,71
47,2010-12-01,2,29,19,2,69,0,0,1,13,0,2,82,37,0,0,72,3,72,7,13,0,19,0,18,71
48,2011-01-01,3,29,19,1,68,1,0,2,14,0,2,85,33,0,0,59,2,76,3,12,0,16,0,12,71
49,2011-02-01,2,31,18,2,72,1,0,2,15,0,2,89,37,0,0,61,2,84,2,16,0,12,0,16,69
50,2011-03-01,2,27,16,2,73,0,0,2,15,0,1,83,36,0,0,69,2,78,2,14,0,16,0,19,66
51,2011-04-01,2,27,16,1,75,1,0,2,15,0,2,87,37,0,0,71,2,76,3,17,0,17,0,17,67
52,2011-05-01,2,29,15,2,61,1,0,2,14,0,3,85,31,0,0,58,1,80,1,15,0,20,0,31,66
53,2011-06-01,2,34,15,1,61,1,0,2,12,0,1,92,35,0,0,62,1,78,3,13,0,17,0,33,63
54,2011-07-01,2,33,16,2,66,1,0,2,10,0,1,93,30,0,0,62,2,75,2,13,0,15,0,24,61
55,2011-08-01,2,37,13,2,69,1,0,2,10,0,1,91,32,0,0,67,1,75,3,15,0,13,0,26,66
56,2011-09-01,2,34,17,2,68,1,0,2,17,0,1,87,39,0,0,55,1,80,5,13,0,15,0,21,72
57,2011-10-01,3,31,18,2,61,0,0,2,16,0,2,78,32,0,0,51,1,70,3,14,0,15,0,26,66
58,2011-11-01,2,37,15,2,87,0,0,2,12,0,2,79,28,0,0,45,1,73,3,12,0,10,0,25,70
59,2011-12-01,1,47,11,1,58,0,0,1,9,0,1,77,21,0,0,34,1,62,3,10,0,9,0,13,50
60,2012-01-01,2,42,12,1,64,1,0,1,9,0,1,81,27,0,0,41,1,81,2,14,0,13,0,16,56
61,2012-02-01,2,34,15,2,74,1,0,2,16,0,2,84,40,0,0,61,3,73,2,11,0,12,0,20,72
62,2012-03-01,2,34,15,2,67,1,0,2,16,0,2,79,33,0,0,61,2,85,2,15,0,12,0,19,65
63,2012-04-01,2,37,14,2,63,0,0,2,12,0,2,87,33,0,0,59,2,90,1,12,0,11,0,12,74
64,2012-05-01,2,36,12,2,61,1,0,2,13,0,2,83,29,0,0,52,1,86,2,13,0,9,0,18,54
65,2012-06-01,1,40,11,2,56,1,0,1,9,0,1,88,29,0,0,51,1,91,4,12,0,15,0,7,62
66,2012-07-01,3,38,13,1,56,1,0,2,9,0,1,98,31,0,0,55,1,84,3,16,0,8,0,14,70
67,2012-08-01,2,36,15,1,61,0,0,1,12,0,1,91,35,0,0,61,1,85,3,15,0,10,0,12,70
68,2012-09-01,3,40,14,2,58,1,0,2,16,0,2,77,38,0,0,48,1,76,4,13,0,5,0,19,74
69,2012-10-01,2,41,16,2,53,1,0,2,15,0,2,75,38,0,0,64,1,79,2,12,0,6,0,13,67
70,2012-11-01,2,39,13,2,78,1,0,2,13,0,2,79,29,0,0,50,2,75,2,10,0,6,0,16,63
71,2012-12-01,2,36,12,1,58,1,0,1,14,0,2,72,25,0,0,44,2,68,2,9,0,7,0,11,61
72,2013-01-01,2,40,12,2,66,1,0,2,11,0,1,78,32,0,0,43,2,70,3,12,0,8,0,13,84
73,2013-02-01,2,39,15,2,67,0,0,1,14,0,2,76,35,0,0,46,2,73,2,12,0,7,0,15,65
74,2013-03-01,2,34,14,2,68,1,0,1,14,0,2,83,35,0,0,50,2,87,2,14,0,6,0,15,69
75,2013-04-01,2,37,12,2,65,1,0,2,14,0,2,84,37,0,0,56,1,80,3,12,0,5,0,10,79
76,2013-05-01,2,37,14,2,64,1,0,1,13,0,2,81,29,0,0,50,2,87,2,13,0,6,0,20,62
77,2013-06-01,1,41,10,2,61,0,0,2,9,0,0,93,26,0,0,50,2,82,3,14,0,10,0,24,66
78,2013-07-01,1,45,10,2,58,0,0,2,7,0,0,94,25,0,0,41,2,79,2,15,0,3,0,11,45
79,2013-08-01,2,49,10,2,62,0,0,2,9,0,1,92,26,0,0,38,2,75,2,14,0,5,0,17,45
80,2013-09-01,2,51,12,2,59,0,0,1,11,0,1,82,30,0,0,33,1,75,2,11,0,4,0,11,44
81,2013-10-01,2,49,11,1,59,1,0,1,11,0,1,81,32,0,0,40,2,75,1,11,0,5,0,14,56
82,2013-11-01,1,45,11,2,75,1,0,2,9,0,1,76,23,0,0,36,2,75,1,10,0,4,0,14,47
83,2013-12-01,1,52,11,1,63,0,0,1,8,0,1,78,24,0,0,31,2,68,1,11,0,7,0,7,47
84,2014-01-01,2,51,12,1,64,0,0,1,10,0,1,79,31,0,0,38,2,76,3,12,0,5,0,19,59
85,2014-02-01,1,46,12,2,65,0,0,1,9,0,1,83,34,0,0,46,2,74,2,16,0,5,0,10,58
86,2014-03-01,1,49,11,1,64,0,0,1,9,0,1,87,27,0,0,43,2,79,1,14,0,6,0,11,54
87,2014-04-01,2,52,11,2,64,1,0,2,8,0,1,91,31,0,0,37,1,78,2,14,0,11,0,10,49
88,2014-05-01,2,50,9,2,60,0,0,1,8,0,1,93,27,0,0,44,1,86,3,14,0,2,0,13,46
89,2014-06-01,1,49,9,2,64,0,0,1,6,0,0,96,30,0,0,40,2,82,2,16,0,7,0,14,47
90,2014-07-01,1,53,9,2,62,0,0,1,6,0,0,92,26,0,0,41,1,83,2,17,0,2,0,13,55
91,2014-08-01,1,57,11,2,60,0,0,2,7,0,1,88,27,0,0,43,1,79,1,14,0,4,0,12,50
92,2014-09-01,2,57,12,1,59,1,0,2,11,0,1,79,31,0,0,40,2,74,2,13,0,4,0,13,47
93,2014-10-01,2,54,11,2,59,1,0,2,11,0,1,76,32,0,0,43,1,74,2,14,0,2,0,15,59
94,2014-11-01,2,54,12,2,75,1,0,2,9,0,1,76,30,0,0,42,0,82,2,16,0,3,0,11,57
95,2014-12-01,1,61,11,2,60,1,0,1,9,0,1,72,28,0,0,42,1,70,1,12,0,2,0,12,53
96,2015-01-01,2,58,13,2,62,0,0,2,10,0,1,80,29,0,0,49,2,82,3,14,0,5,0,16,55
97,2015-02-01,1,57,13,2,69,0,0,2,11,0,1,81,37,0,0,53,1,79,2,15,0,5,0,19,59
98,2015-03-01,2,59,11,2,64,0,0,2,10,0,1,82,32,0,0,56,1,88,3,19,0,4,0,13,52
99,2015-04-01,1,62,9,2,66,1,0,2,10,0,1,83,36,0,0,57,2,83,2,16,0,3,0,17,54
100,2015-05-01,1,64,9,2,64,1,0,2,9,0,1,82,26,0,0,46,2,86,2,18,0,3,0,16,50
101,2015-06-01,1,70,9,2,59,1,0,2,7,0,0,96,27,0,0,51,1,87,3,16,0,3,0,13,46
102,2015-07-01,1,72,8,2,60,1,0,2,6,0,0,86,21,0,0,39,1,79,2,16,0,4,0,11,42
103,2015-08-01,1,69,11,3,57,0,0,2,9,0,0,84,27,0,0,35,1,82,1,18,0,2,0,17,41
104,2015-09-01,1,69,12,3,58,0,0,1,12,0,1,81,38,0,0,38,1,70,2,15,0,5,0,13,39
105,2015-10-01,1,64,10,2,56,1,0,2,10,0,1,76,31,0,0,42,1,77,2,15,0,2,0,8,42
106,2015-11-01,1,61,10,3,70,1,0,2,10,0,1,79,29,0,0,33,1,73,2,12,0,2,0,13,37
107,2015-12-01,1,82,10,2,60,1,0,1,8,0,1,78,25,0,0,31,1,72,2,14,0,2,0,8,35
108,2016-01-01,1,69,8,3,60,0,0,1,7,0,0,84,29,0,0,25,2,76,3,14,0,3,0,13,29
109,2016-02-01,1,74,8,4,67,0,0,2,8,0,1,85,30,0,0,32,2,83,2,18,0,4,0,13,30
110,2016-03-01,1,69,7,3,60,0,0,2,8,0,1,83,27,0,0,34,1,80,1,17,0,3,0,18,32
111,2016-04-01,1,69,6,4,62,0,0,1,6,0,0,81,27,0,0,30,1,80,2,15,0,1,0,15,31
112,2016-05-01,1,73,6,4,61,0,0,1,6,0,0,83,24,0,0,33,1,77,2,15,0,2,0,12,28
113,2016-06-01,1,72,6,4,59,1,0,1,5,0,0,91,20,0,0,33,1,81,1,20,0,1,0,13,29
114,2016-07-01,1,77,5,4,59,0,0,1,4,0,0,93,19,0,0,32,1,85,1,18,0,2,0,6,28
115,2016-08-01,1,73,6,4,55,0,0,1,5,0,0,89,21,0,0,33,1,78,2,17,0,2,0,12,28
116,2016-09-01,1,77,7,4,56,0,0,1,8,0,0,79,26,0,0,29,1,74,2,18,0,0,0,7,25
117,2016-10-01,1,71,6,5,56,0,0,1,7,0,0,75,26,0,0,29,1,76,1,17,0,1,0,8,24
118,2016-11-01,1,72,6,5,68,1,0,1,5,0,1,76,24,0,0,28,1,81,1,14,0,1,0,11,26
119,2016-12-01,1,85,5,5,55,0,0,1,6,0,0,78,22,0,0,26,1,72,1,15,0,1,0,7,25
120,2017-01-01,1,77,6,5,58,0,0,1,6,0,0,76,23,0,0,29,1,71,2,17,0,2,0,9,24
121,2017-02-01,1,85,6,4,63,1,0,1,6,0,0,75,28,0,0,28,1,78,2,17,0,0,0,13,29
122,2017-03-01,1,79,6,4,61,1,0,1,6,0,0,81,25,0,0,32,1,81,2,19,0,1,0,14,29
123,2017-04-01,1,77,5,5,63,0,0,1,6,0,0,84,25,0,0,30,1,84,1,17,0,2,0,13,25
124,2017-05-01,1,85,4,4,61,1,0,1,6,0,1,88,22,0,0,32,1,82,2,19,0,1,0,11,23
125,2017-06-01,1,95,4,5,61,0,0,1,4,0,0,91,21,0,0,28,1,79,2,20,0,1,0,8,24
126,2017-07-01,1,100,4,5,60,0,0,1,4,0,0,90,19,0,0,30,1,82,2,18,0,1,0,9,22
127,2017-08-01,1,93,6,4,60,0,0,2,5,0,0,100,24,0,0,33,2,89,2,21,0,1,0,14,23
128,2017-09-01,1,86,6,5,56,0,0,2,6,0,0,88,27,0,0,29,1,84,2,20,0,1,0,16,23
129,2017-10-01,1,88,5,5,56,0,0,2,6,0,0,85,32,0,0,32,1,91,4,17,0,1,0,20,22
130,2017-11-01,1,91,5,6,64,1,0,1,5,0,1,74,21,0,0,33,1,77,3,15,0,4,0,14,23
131,2017-12-01,1,98,4,5,53,0,0,1,5,0,0,73,21,0,0,26,1,75,2,13,0,0,0,12,20
