,date,microsoft excel,customer service,microsoft office,scheduling,sales,budgeting,supervisory skills,project management,microsoft word,customer contact,microsoft powerpoint,repair,accounting,retail setting,staff management,SQL,software development,cleaning,data entry,inspection,patient care,microsoft vista,administrative support,business development,JAVA
35,2009-12-01,3,32,20,3,62,1,0,2,20,1,3,75,32,0,0,71,2,71,3,24,13,28,0,16,66
36,2010-01-01,4,32,24,3,66,1,0,3,22,1,2,82,42,0,0,77,3,73,3,25,14,30,0,17,71
37,2010-02-01,3,29,22,3,63,1,0,3,21,1,2,76,43,0,0,81,3,65,3,25,22,23,0,16,80
38,2010-03-01,3,34,19,4,67,1,0,3,21,1,3,82,41,0,0,88,3,76,4,35,21,22,0,16,83
39,2010-04-01,3,30,19,4,68,1,0,3,19,1,3,82,41,0,0,90,3,76,4,34,24,18,0,22,86
40,2010-05-01,3,34,20,3,65,1,0,2,20,1,3,82,31,0,0,86,3,82,4,32,21,15,0,17,66
41,2010-06-01,3,39,21,3,72,1,0,2,17,1,2,96,31,0,0,92,2,89,3,36,18,14,0,16,69
42,2010-07-01,3,36,19,3,73,1,0,2,15,1,1,94,27,0,0,82,3,84,3,37,17,20,0,19,63
43,2010-08-01,4,35,22,3,70,1,0,2,15,1,1,91,29,0,0,82,3,78,4,34,20,17,0,16,65
44,2010-09-01,4,32,24,4,68,1,0,3,23,1,2,83,44,0,0,79,3,74,3,30,20,16,0,19,78
45,2010-10-01,3,30,23,4,63,1,0,3,22,1,3,80,40,0,0,77,3,72,3,29,24,15,0,22,84
46,2010-11-01,3,31,21,3,85,1,0,3,20,1,3,76,34,0,0,76,3,77,4,23,18,11,0,18,73
47,2010-12-01,3,35,20,2,63,1,0,2,19,1,2,76,30,0,0,67,2,66,3,21,19,14,0,20,61
48,2011-01-01,3,36,19,3,62,1,0,2,19,1,2,73,35,0,0,56,3,71,4,26,17,13,0,20,57
49,2011-02-01,3,32,17,3,68,1,0,2,19,1,2,71,37,0,0,63,3,66,3,27,18,14,0,16,68
50,2011-03-01,3,30,17,3,67,1,0,2,17,1,3,78,36,0,0,67,3,68,3,31,22,12,0,15,68
51,2011-04-01,3,29,15,3,64,1,0,2,16,1,2,79,33,0,0,64,2,75,3,31,15,9,0,19,71
52,2011-05-01,3,33,15,3,65,1,0,2,16,1,3,84,29,0,1,63,2,80,3,30,14,9,0,15,62
53,2011-06-01,3,40,14,3,69,1,0,2,14,1,2,94,26,0,0,68,2,83,4,34,17,11,0,15,57
54,2011-07-01,2,43,13,3,68,1,0,2,12,1,1,88,24,0,0,62,2,80,3,30,17,8,0,16,53
55,2011-08-01,3,46,15,3,66,0,0,2,13,1,1,86,27,0,0,64,2,80,3,30,16,8,0,20,53
56,2011-09-01,3,42,17,3,65,1,0,2,19,1,2,81,39,0,1,60,2,78,4,30,19,6,0,18,66
57,2011-10-01,3,40,16,3,62,1,0,3,19,1,2,78,36,0,0,58,2,77,3,28,22,9,0,20,69
58,2011-11-01,2,38,15,3,85,1,0,2,16,1,2,76,30,0,1,54,2,75,3,25,18,7,0,15,65
59,2011-12-01,2,40,17,2,61,1,0,2,16,1,2,73,27,0,0,50,2,71,2,24,13,9,0,13,56
60,2012-01-01,3,38,16,3,62,1,0,2,17,1,2,74,32,0,1,56,2,72,3,28,18,8,0,17,57
61,2012-02-01,3,39,15,3,69,1,0,2,17,1,2,72,36,0,0,61,2,67,3,29,23,6,0,15,66
62,2012-03-01,2,37,14,3,64,1,0,2,15,1,2,75,29,0,1,56,3,80,2,32,16,5,0,18,60
63,2012-04-01,2,36,13,3,63,1,0,2,15,1,2,77,33,0,0,56,3,76,3,31,22,5,0,16,62
64,2012-05-01,2,40,12,3,66,1,0,2,14,1,3,80,25,0,0,57,2,86,3,32,17,4,0,16,52
65,2012-06-01,2,42,12,3,64,1,0,2,11,1,1,85,24,0,0,60,2,85,3,34,21,5,0,17,53
66,2012-07-01,2,42,13,3,68,1,0,2,10,1,1,87,24,0,1,58,2,80,3,33,21,6,0,13,53
67,2012-08-01,2,43,16,3,64,0,0,2,13,1,1,85,30,0,0,61,2,83,3,33,18,6,0,16,60
68,2012-09-01,2,44,16,3,60,1,0,2,17,1,1,76,36,0,0,52,2,79,3,28,20,6,0,17,69
69,2012-10-01,2,44,15,3,56,1,0,2,16,1,2,73,34,0,1,56,2,75,3,28,25,5,0,18,67
70,2012-11-01,2,39,14,3,74,1,0,2,16,1,2,73,29,0,0,53,2,76,3,26,23,5,0,15,62
71,2012-12-01,2,39,14,3,59,1,0,2,15,1,2,72,25,0,0,48,2,73,2,22,16,6,0,16,58
72,2013-01-01,3,40,15,3,60,1,0,2,16,1,2,71,34,0,0,58,2,75,3,28,22,4,0,20,91
73,2013-02-01,2,40,16,3,64,1,0,2,16,1,2,72,36,0,0,58,2,71,3,28,27,5,0,18,76
74,2013-03-01,2,38,13,3,60,1,0,2,15,1,2,72,30,0,0,53,2,71,3,31,22,6,0,17,66
75,2013-04-01,2,40,13,3,64,1,0,2,14,1,2,78,34,0,0,56,2,80,3,32,24,4,0,18,68
76,2013-05-01,2,44,12,3,66,1,0,2,13,1,2,82,26,0,0,57,2,82,2,34,20,4,0,15,57
77,2013-06-01,2,46,11,3,65,0,0,2,11,1,1,88,23,0,0,57,2,87,3,35,18,3,0,20,56
78,2013-07-01,2,50,11,3,67,1,0,2,10,1,1,92,22,0,0,57,2,85,2,35,24,3,0,19,52
79,2013-08-01,2,51,15,3,64,1,0,2,11,2,1,86,25,0,0,56,2,83,2,34,20,5,0,14,49
80,2013-09-01,2,49,17,3,63,1,0,2,19,1,1,81,37,0,0,57,2,83,3,30,26,3,0,16,68
81,2013-10-01,2,48,14,3,60,1,0,2,16,1,1,75,35,0,0,59,3,79,3,30,26,3,0,17,74
82,2013-11-01,2,48,14,4,72,1,0,2,13,1,1,77,30,0,0,51,2,80,2,26,25,3,0,15,62
83,2013-12-01,2,53,14,3,58,1,0,2,12,1,1,74,24,0,1,46,2,68,2,23,16,3,0,12,50
84,2014-01-01,2,51,15,3,58,1,0,2,12,1,1,78,32,0,0,54,2,74,3,28,23,3,0,17,62
85,2014-02-01,2,54,13,3,61,1,0,2,13,1,1,78,33,0,0,53,2,70,2,28,22,2,0,15,62
86,2014-03-01,2,50,14,4,64,1,0,2,12,1,1,79,31,0,0,54,2,77,3,32,23,5,0,17,57
87,2014-04-01,2,51,13,4,63,1,0,2,13,1,1,84,33,0,0,61,2,83,3,32,27,6,0,16,64
88,2014-05-01,2,51,12,3,67,1,0,2,12,1,1,90,28,0,0,60,2,86,3,40,22,4,0,20,51
89,2014-06-01,2,54,12,3,68,1,0,2,10,1,1,97,25,0,0,65,2,90,3,39,24,2,0,15,52
90,2014-07-01,2,60,12,3,67,1,0,2,10,1,0,95,23,0,0,61,2,90,3,37,20,2,0,17,53
91,2014-08-01,2,58,15,3,66,0,0,2,11,1,1,89,25,0,0,57,2,86,3,36,23,4,0,14,52
92,2014-09-01,3,56,16,4,63,1,0,2,16,1,1,84,40,0,0,61,3,83,3,33,28,4,0,18,66
93,2014-10-01,2,54,13,4,62,1,0,3,13,1,1,79,36,0,0,63,2,86,3,31,30,4,0,16,70
94,2014-11-01,2,56,12,3,73,1,0,2,12,1,1,82,27,0,0,48,2,83,2,26,23,3,0,13,60
95,2014-12-01,2,64,12,3,59,1,0,2,10,2,1,77,24,0,0,43,2,77,2,24,19,3,0,13,50
96,2015-01-01,2,59,13,3,58,1,0,2,11,1,1,82,31,0,1,49,2,78,3,27,21,4,0,16,56
97,2015-02-01,2,59,13,3,63,1,0,2,12,1,1,81,36,0,0,54,2,76,3,27,26,3,0,19,61
98,2015-03-01,2,59,12,3,64,1,0,2,12,2,1,85,32,0,0,56,3,83,3,33,26,3,0,18,59
99,2015-04-01,2,61,11,4,67,1,0,2,12,1,1,91,32,0,1,59,2,88,3,35,31,3,0,17,63
100,2015-05-01,2,63,10,3,66,1,0,2,10,1,1,97,28,0,0,54,2,93,3,37,24,2,0,15,52
101,2015-06-01,2,64,10,4,66,1,0,2,9,1,1,97,24,0,0,62,2,96,2,38,25,2,0,20,48
102,2015-07-01,2,68,10,4,71,1,0,2,8,2,0,98,22,0,0,62,2,95,4,41,26,2,0,16,48
103,2015-08-01,2,69,14,4,69,1,0,2,11,1,0,95,26,0,0,58,2,91,2,38,21,3,0,17,46
104,2015-09-01,2,65,13,4,62,1,0,2,15,2,1,86,41,0,1,55,2,86,3,34,27,4,0,16,62
105,2015-10-01,2,65,11,5,61,1,0,2,13,1,1,84,34,0,0,56,2,85,3,33,29,1,0,19,61
106,2015-11-01,2,62,11,4,71,1,0,2,12,2,1,80,32,0,1,47,2,83,2,28,29,1,0,14,53
107,2015-12-01,2,74,10,3,58,1,0,2,12,2,1,75,26,0,0,45,2,77,2,28,21,3,0,16,45
108,2016-01-01,2,67,9,3,58,1,0,2,9,1,0,82,29,0,1,36,2,82,2,31,26,1,0,14,40
109,2016-02-01,2,73,8,3,69,1,0,2,9,1,1,82,38,0,1,45,2,82,3,35,30,1,0,18,51
110,2016-03-01,2,69,8,4,65,1,0,2,9,1,1,87,32,0,0,45,2,91,2,37,32,1,0,15,46
111,2016-04-01,1,67,7,4,66,1,0,2,9,1,1,94,34,0,1,44,2,91,3,37,30,1,0,15,48
112,2016-05-01,2,67,7,3,70,1,0,2,7,1,1,98,27,0,0,41,2,96,2,38,26,1,0,14,36
113,2016-06-01,2,75,6,3,69,1,0,2,7,2,0,100,20,0,0,45,2,98,3,42,27,1,0,12,32
114,2016-07-01,1,82,6,4,68,0,0,1,6,1,0,95,18,0,0,38,1,93,3,38,23,1,0,11,28
115,2016-08-01,1,82,8,4,65,0,0,2,7,1,0,95,23,0,0,42,1,91,3,39,27,2,0,14,30
116,2016-09-01,1,78,8,4,63,1,0,2,10,1,1,88,35,0,0,38,2,86,2,35,27,2,0,12,45
117,2016-10-01,1,70,7,4,60,1,0,2,9,1,0,84,29,0,0,40,1,86,2,33,27,1,0,14,46
118,2016-11-01,1,75,7,4,71,1,0,2,7,2,1,83,27,0,0,40,2,92,3,30,26,1,0,13,46
119,2016-12-01,1,87,7,3,56,1,0,2,7,2,0,81,25,0,0,35,1,86,2,31,23,2,0,11,38
120,2017-01-01,1,78,8,4,60,1,0,2,8,2,0,78,29,0,0,40,2,88,3,33,28,1,0,14,37
121,2017-02-01,1,78,7,4,66,1,0,2,9,1,1,79,36,0,0,46,2,85,3,37,32,1,0,15,50
122,2017-03-01,1,73,7,5,66,1,0,2,8,2,1,84,32,0,0,47,2,91,3,39,29,1,0,15,48
123,2017-04-01,2,77,6,4,67,1,0,2,8,2,1,94,32,0,0,44,3,100,3,40,26,1,0,17,49
124,2017-05-01,1,87,6,4,69,1,0,2,7,1,0,92,24,0,0,42,2,94,2,41,27,1,0,13,36
125,2017-06-01,1,95,5,4,68,0,0,2,5,2,0,96,19,0,0,44,2,97,2,47,28,1,0,14,31
126,2017-07-01,1,98,6,4,71,0,0,1,5,2,0,100,18,0,0,37,1,97,3,44,25,1,0,11,29
127,2017-08-01,1,96,8,4,65,1,0,2,7,2,0,95,22,0,0,44,1,94,2,44,27,0,0,11,30
128,2017-09-01,1,90,7,4,63,1,0,2,9,2,0,84,30,0,1,39,2,88,2,38,29,1,0,14,43
129,2017-10-01,1,92,6,4,61,1,0,2,8,2,0,84,28,0,0,42,2,90,2,39,31,1,0,14,45
130,2017-11-01,1,90,6,4,70,1,0,2,7,2,0,79,25,0,0,37,2,86,2,33,28,1,0,16,41
131,2017-12-01,1,100,5,4,53,0,0,1,6,2,0,78,21,0,0,31,2,77,2,30,23,1,0,10,31
