,date,microsoft excel,customer service,microsoft office,scheduling,sales,budgeting,supervisory skills,project management,microsoft word,customer contact,microsoft powerpoint,repair,accounting,retail setting,staff management,SQL,software development,cleaning,data entry,inspection,patient care,microsoft vista,administrative support,business development,JAVA
42,2010-07-01,4,29,24,1,63,0,0,1,12,0,2,85,28,0,0,69,3,81,4,28,0,16,0,7,55
43,2010-08-01,2,35,32,3,58,2,0,2,14,0,2,83,49,0,0,59,2,87,4,25,0,13,0,13,53
44,2010-09-01,4,34,34,1,55,1,0,1,24,0,2,69,47,0,0,63,6,83,6,25,0,17,0,15,68
45,2010-10-01,3,30,23,2,55,2,0,2,15,0,2,67,45,0,0,58,3,74,5,22,0,14,0,21,55
46,2010-11-01,4,32,28,1,78,2,0,1,19,0,2,67,42,0,0,54,0,89,5,23,0,14,0,14,52
47,2010-12-01,2,39,20,1,53,1,0,1,15,0,3,63,31,0,0,48,3,76,9,21,0,12,0,8,54
48,2011-01-01,3,31,26,2,62,1,0,1,21,0,2,64,54,0,0,41,3,87,7,15,0,16,0,11,42
49,2011-02-01,4,35,27,2,65,1,0,2,19,0,3,65,47,0,0,54,3,68,6,17,0,9,0,9,49
50,2011-03-01,4,30,21,1,54,1,0,2,19,0,3,70,48,0,0,50,4,66,3,24,0,8,0,11,57
51,2011-04-01,4,29,23,3,58,1,0,1,19,0,3,68,46,0,0,55,4,66,4,21,0,11,0,12,56
52,2011-05-01,2,35,19,1,58,1,0,1,14,0,3,71,41,0,0,47,3,76,2,19,0,10,0,7,45
53,2011-06-01,2,38,18,2,65,1,0,1,12,0,1,79,43,0,0,37,1,69,5,18,0,8,0,11,39
54,2011-07-01,2,37,18,2,66,1,0,1,12,0,2,76,42,0,0,45,3,66,4,20,0,6,0,16,36
55,2011-08-01,3,36,23,1,65,1,0,1,19,0,1,77,47,0,0,45,5,70,6,23,0,10,0,7,39
56,2011-09-01,4,39,23,2,63,0,0,2,21,0,2,67,47,0,0,30,2,65,4,21,0,11,0,17,42
57,2011-10-01,3,35,19,2,60,1,0,1,14,0,2,65,47,0,0,40,2,66,2,19,0,7,0,12,43
58,2011-11-01,2,37,23,2,91,1,0,1,14,0,3,65,39,0,0,30,2,64,4,20,0,5,0,9,36
59,2011-12-01,2,39,18,1,62,1,0,1,12,0,2,68,36,0,0,25,2,65,3,12,0,7,0,6,31
60,2012-01-01,3,36,22,1,64,1,0,1,16,0,2,65,51,0,0,32,2,62,2,18,0,7,0,9,36
61,2012-02-01,3,36,21,1,68,1,0,1,16,0,3,63,52,0,0,36,2,62,4,19,0,7,0,13,39
62,2012-03-01,2,39,20,2,58,1,0,1,14,0,2,72,39,0,0,35,3,69,3,21,0,5,0,13,37
63,2012-04-01,2,36,18,1,58,1,0,1,16,0,3,67,47,0,0,29,2,72,3,25,0,3,0,13,37
64,2012-05-01,3,40,16,2,64,1,0,1,14,0,3,73,35,0,0,32,1,74,7,20,0,4,0,10,31
65,2012-06-01,2,46,15,1,59,1,0,1,10,0,1,72,28,0,0,26,2,75,2,23,0,5,0,10,33
66,2012-07-01,2,44,16,2,66,1,0,2,12,0,1,77,34,0,0,29,1,86,2,24,0,4,0,5,34
67,2012-08-01,2,44,22,1,61,1,0,1,16,0,2,67,38,0,0,31,2,76,3,22,0,4,0,3,36
68,2012-09-01,3,45,19,1,60,1,0,1,19,0,4,69,48,0,0,28,1,71,6,16,0,4,0,3,44
69,2012-10-01,3,41,16,2,57,1,0,1,18,0,3,66,50,0,0,33,2,62,4,23,0,6,0,3,42
70,2012-11-01,3,43,17,1,83,1,0,1,15,0,3,65,37,0,0,27,2,66,3,11,0,9,0,5,32
71,2012-12-01,2,45,13,1,62,0,0,0,12,0,2,57,30,0,0,23,2,66,3,12,0,7,0,12,28
72,2013-01-01,2,42,19,1,60,1,0,1,15,0,2,61,42,0,0,27,1,75,3,17,0,3,0,10,50
73,2013-02-01,4,41,17,2,67,1,0,1,20,0,3,69,52,0,0,30,1,75,2,19,0,4,0,4,44
74,2013-03-01,3,40,16,1,63,1,0,2,15,0,2,78,40,0,0,32,3,78,4,23,0,2,0,10,37
75,2013-04-01,2,44,19,2,65,1,0,1,15,0,2,75,46,0,0,35,2,73,3,21,0,9,0,7,40
76,2013-05-01,2,45,14,2,64,0,0,1,14,0,2,78,33,0,0,32,1,74,2,24,0,2,0,10,33
77,2013-06-01,2,48,15,1,65,1,0,1,10,0,1,75,32,0,0,32,2,74,3,25,0,7,0,12,34
78,2013-07-01,2,56,10,1,66,1,0,1,7,0,1,77,24,0,0,21,1,79,3,18,0,4,0,7,32
79,2013-08-01,2,59,17,2,64,1,0,1,11,0,1,75,30,0,0,26,1,71,2,19,0,3,0,4,31
80,2013-09-01,3,47,23,2,66,1,0,1,20,0,2,70,48,0,0,27,2,68,4,19,0,3,0,7,32
81,2013-10-01,2,61,12,1,59,1,0,1,10,0,1,64,28,0,0,18,1,66,3,16,0,1,0,6,27
82,2013-11-01,2,69,10,1,79,1,0,1,8,0,1,63,22,0,0,16,1,63,2,16,0,2,0,3,19
83,2013-12-01,1,61,10,1,63,1,0,0,8,0,1,63,26,0,0,17,1,62,1,13,0,6,0,6,27
84,2014-01-01,2,63,14,2,58,0,0,1,9,0,1,66,37,0,0,21,1,69,2,16,0,10,0,6,44
85,2014-02-01,2,61,13,1,72,1,0,1,12,0,1,69,45,0,0,25,2,69,2,23,0,4,0,9,43
86,2014-03-01,2,55,14,2,67,1,0,1,10,0,1,70,34,0,0,26,2,75,2,22,0,2,0,9,40
87,2014-04-01,2,51,12,2,60,1,0,1,10,0,2,73,35,0,0,25,2,73,3,20,0,3,0,6,47
88,2014-05-01,1,55,9,1,65,1,0,1,10,0,1,79,32,0,0,23,1,67,4,22,0,2,0,6,42
89,2014-06-01,1,56,14,2,63,0,0,1,8,0,1,88,27,0,0,32,2,79,3,21,0,2,0,9,30
90,2014-07-01,2,57,12,1,72,1,0,1,9,0,1,80,30,0,0,35,2,83,2,28,0,4,0,10,28
91,2014-08-01,2,54,19,1,67,1,0,1,14,0,1,81,39,0,0,29,1,81,2,21,0,2,0,7,31
92,2014-09-01,2,50,18,2,62,1,0,1,16,0,2,73,52,0,0,33,1,69,2,23,0,2,0,13,34
93,2014-10-01,2,53,15,2,59,1,0,1,16,0,1,67,44,0,0,36,1,78,2,18,0,2,0,8,42
94,2014-11-01,3,48,16,2,77,1,0,1,13,0,1,66,39,0,0,32,2,66,3,16,0,4,0,4,38
95,2014-12-01,2,59,14,2,64,0,0,1,11,0,1,68,32,0,0,32,2,70,2,20,0,2,0,5,32
96,2015-01-01,2,57,18,2,64,1,0,1,12,0,1,69,42,0,0,28,2,83,3,24,0,2,0,11,37
97,2015-02-01,2,56,14,1,69,1,0,1,12,0,1,65,49,0,0,34,2,72,2,32,0,2,0,11,43
98,2015-03-01,3,51,15,2,61,1,0,1,15,0,1,72,57,0,0,42,2,86,2,39,0,4,0,12,48
99,2015-04-01,3,55,15,2,66,2,0,1,14,0,1,81,58,0,0,43,2,84,3,29,0,3,0,11,54
100,2015-05-01,2,57,11,2,61,1,0,1,13,0,1,78,39,0,0,44,3,78,5,34,0,5,0,12,39
101,2015-06-01,2,64,16,2,74,1,0,1,8,0,1,100,38,0,0,49,2,95,4,37,0,3,0,6,36
102,2015-07-01,2,68,10,2,76,0,0,2,7,0,1,91,26,0,0,37,1,90,3,33,0,2,0,6,23
103,2015-08-01,3,65,17,2,67,0,0,1,15,0,1,86,41,0,0,29,2,78,3,22,0,2,0,10,28
104,2015-09-01,3,68,15,2,68,1,0,1,18,0,1,73,47,0,0,36,1,71,3,18,0,2,0,11,26
105,2015-10-01,2,61,12,1,60,1,0,1,14,0,1,73,46,0,0,28,2,75,4,18,0,3,0,7,28
106,2015-11-01,3,62,11,2,74,1,0,0,12,0,1,67,35,0,0,26,2,79,3,13,0,4,0,7,22
107,2015-12-01,2,69,8,1,66,0,0,1,10,0,1,68,30,0,0,23,0,85,3,18,0,0,0,7,22
108,2016-01-01,2,66,10,2,62,1,0,1,12,0,1,73,41,0,0,16,3,82,2,14,0,1,0,9,16
109,2016-02-01,2,74,10,3,74,1,0,1,10,0,1,76,53,0,0,19,1,77,2,20,0,4,0,9,27
110,2016-03-01,2,69,9,2,69,1,0,1,10,0,1,86,39,0,0,25,2,86,2,18,0,0,0,5,21
111,2016-04-01,2,65,7,2,68,1,0,1,9,0,1,92,55,0,0,25,2,96,3,20,0,1,0,12,23
112,2016-05-01,1,71,6,2,68,0,0,1,9,0,1,93,40,0,0,24,2,83,2,19,0,2,0,9,19
113,2016-06-01,1,71,7,1,69,0,0,1,6,0,0,95,28,0,0,21,1,93,3,19,0,3,0,7,17
114,2016-07-01,1,81,6,2,69,0,0,1,6,0,0,87,23,0,0,20,0,83,3,17,0,2,0,8,16
115,2016-08-01,1,74,11,2,65,1,0,0,12,0,1,83,38,0,0,20,1,89,2,14,0,1,0,7,16
116,2016-09-01,2,76,9,2,65,1,0,1,13,0,1,80,44,0,0,18,1,80,3,17,0,2,0,7,19
117,2016-10-01,2,64,9,2,62,0,0,1,13,0,1,75,36,0,0,18,2,76,4,18,0,0,0,8,19
118,2016-11-01,1,70,7,2,76,1,0,1,9,0,1,71,29,0,0,16,2,75,2,14,0,1,0,5,19
119,2016-12-01,1,84,6,2,61,1,0,1,7,0,0,75,24,0,0,17,1,80,1,12,0,2,0,7,15
120,2017-01-01,2,77,9,1,61,1,0,1,9,0,1,76,39,0,0,18,1,82,3,15,0,1,0,5,16
121,2017-02-01,1,83,7,2,74,1,0,1,10,0,1,75,46,0,0,24,2,80,2,15,0,1,0,7,18
122,2017-03-01,1,76,8,2,71,1,0,1,9,0,1,84,35,0,0,19,1,88,2,20,0,1,0,7,16
123,2017-04-01,1,79,7,2,66,1,0,1,8,0,1,79,37,0,0,17,1,83,3,19,0,2,0,7,17
124,2017-05-01,1,82,6,3,69,1,0,1,7,0,1,86,30,0,0,22,2,84,2,17,0,0,0,7,15
125,2017-06-01,2,94,6,2,72,0,0,1,6,0,0,93,27,0,0,19,1,83,2,17,0,0,0,6,12
126,2017-07-01,1,94,5,1,73,1,0,1,6,0,0,94,20,0,0,17,1,90,3,18,0,0,0,3,13
127,2017-08-01,2,86,9,3,66,1,0,1,10,0,1,87,37,0,0,19,1,80,3,17,0,1,0,7,14
128,2017-09-01,1,87,6,3,67,1,0,1,11,0,1,79,34,0,0,21,1,77,3,18,0,0,0,9,18
129,2017-10-01,2,82,7,1,62,1,0,1,9,0,1,79,34,0,0,17,0,73,2,17,0,0,0,4,18
130,2017-11-01,1,88,5,2,78,1,0,1,8,0,1,73,29,0,0,16,1,84,3,15,0,2,0,6,13
131,2017-12-01,1,100,4,2,58,1,0,1,6,0,0,69,22,0,0,16,1,75,2,11,0,0,0,4,10
