,date,microsoft excel,customer service,microsoft office,scheduling,sales,budgeting,supervisory skills,project management,microsoft word,customer contact,microsoft powerpoint,repair,accounting,retail setting,staff management,SQL,software development,cleaning,data entry,inspection,patient care,microsoft vista,administrative support,business development,JAVA
29,2009-06-01,2,33,16,4,65,1,0,2,12,0,0,83,32,0,0,69,4,89,4,27,0,46,0,37,56
30,2009-07-01,2,30,21,1,71,1,0,1,7,0,0,82,31,0,0,65,9,74,5,29,0,63,0,22,49
31,2009-08-01,5,31,22,2,67,1,0,2,13,0,0,80,23,0,0,71,4,80,2,31,0,36,0,21,58
32,2009-09-01,4,32,31,3,72,1,0,2,15,0,0,70,39,0,0,68,3,71,4,21,0,61,0,21,59
33,2009-10-01,4,37,21,3,61,1,0,2,11,0,0,67,43,0,0,56,3,72,3,23,0,16,0,28,58
34,2009-11-01,5,23,33,4,100,1,0,2,12,0,0,78,27,0,0,65,0,77,3,23,0,40,0,66,55
35,2009-12-01,2,32,23,4,56,1,0,1,18,0,0,72,39,0,0,51,0,63,3,18,0,35,0,23,58
36,2010-01-01,4,31,35,3,60,1,0,2,16,0,0,73,24,0,0,65,3,77,4,21,0,34,0,18,59
37,2010-02-01,6,37,25,3,61,2,0,2,10,0,0,63,38,0,0,62,0,70,4,25,0,28,0,28,64
38,2010-03-01,4,32,24,6,60,1,0,2,16,0,0,67,39,0,0,70,2,65,7,26,0,17,0,34,60
39,2010-04-01,4,31,22,4,66,0,0,3,13,0,0,77,46,0,0,66,3,76,7,23,0,15,0,27,62
40,2010-05-01,5,36,24,3,60,0,0,1,11,0,0,75,26,0,0,67,2,69,6,27,0,15,0,15,53
41,2010-06-01,4,37,22,2,68,1,0,1,15,0,0,69,19,0,0,70,0,77,4,33,0,13,0,13,60
42,2010-07-01,1,35,21,4,65,1,0,2,10,0,0,90,29,0,0,74,2,84,3,36,0,35,0,26,52
43,2010-08-01,3,42,28,2,69,1,0,1,9,0,0,77,30,0,0,74,4,73,4,22,0,34,0,35,46
44,2010-09-01,4,36,27,6,58,1,0,2,15,0,0,71,39,0,0,70,6,76,4,21,0,19,0,20,57
45,2010-10-01,5,35,21,3,55,2,0,3,13,0,0,69,35,0,0,80,7,69,2,19,0,28,0,27,63
46,2010-11-01,5,38,21,1,76,1,0,1,14,0,0,65,38,0,0,71,2,69,3,22,0,11,0,24,63
47,2010-12-01,3,28,22,4,57,2,0,1,13,0,0,66,35,0,0,50,5,70,4,15,0,31,0,14,62
48,2011-01-01,2,32,22,3,58,1,0,2,13,0,0,68,41,0,0,52,2,67,2,23,0,19,0,28,53
49,2011-02-01,4,29,22,3,58,1,0,2,10,0,0,64,48,0,0,62,4,76,2,21,0,20,0,8,65
50,2011-03-01,6,27,20,2,60,0,0,1,16,0,0,70,38,0,0,63,2,63,3,27,0,9,0,22,71
51,2011-04-01,4,29,19,2,61,1,0,1,14,0,0,68,34,0,0,60,3,69,1,24,0,0,0,12,63
52,2011-05-01,3,33,22,3,61,1,0,1,8,0,0,73,33,0,0,62,1,71,2,26,0,13,0,13,53
53,2011-06-01,3,35,20,3,63,1,0,1,13,0,0,80,34,0,0,70,4,81,2,29,0,27,0,12,48
54,2011-07-01,2,44,17,3,64,1,0,1,9,0,0,85,27,0,0,59,0,80,2,29,0,13,0,25,57
55,2011-08-01,2,39,21,4,59,1,0,1,11,0,0,78,31,0,0,60,1,86,3,23,0,9,0,18,59
56,2011-09-01,2,42,27,4,59,1,0,1,15,0,0,73,40,0,0,67,0,90,2,27,0,18,0,20,69
57,2011-10-01,5,35,20,2,57,1,0,1,13,0,0,75,38,0,0,62,2,86,2,20,0,8,0,15,59
58,2011-11-01,3,33,18,2,81,1,0,1,13,0,0,74,32,0,0,56,1,78,3,26,0,20,0,15,72
59,2011-12-01,4,39,24,2,57,1,0,2,12,0,0,73,37,0,0,58,2,70,1,22,0,17,0,11,61
60,2012-01-01,5,37,22,3,54,0,0,2,12,0,0,63,37,0,0,56,2,86,1,30,0,14,0,21,69
61,2012-02-01,5,33,18,3,58,1,0,2,13,0,0,67,35,0,0,62,1,76,2,31,0,13,0,22,59
62,2012-03-01,2,26,20,3,53,1,0,1,12,0,0,60,31,0,0,56,3,84,3,35,0,17,0,11,55
63,2012-04-01,2,33,15,3,59,1,0,1,11,0,0,73,37,0,0,55,2,83,2,31,0,8,0,14,61
64,2012-05-01,2,39,19,2,61,1,0,1,11,0,0,77,28,0,0,57,2,93,2,33,0,6,0,23,51
65,2012-06-01,3,38,16,2,60,1,0,2,10,0,0,73,24,0,0,63,2,91,4,28,0,6,0,21,59
66,2012-07-01,3,40,16,3,60,1,0,2,8,0,0,88,29,0,0,60,2,92,3,35,0,11,0,12,56
67,2012-08-01,2,41,20,3,61,1,0,1,10,0,0,83,31,0,0,52,1,80,3,27,0,12,0,15,56
68,2012-09-01,4,44,27,4,57,1,0,2,13,0,0,70,33,0,0,55,2,88,5,24,0,13,0,17,71
69,2012-10-01,4,46,19,2,53,1,0,1,11,0,0,61,34,0,0,51,2,82,1,23,0,5,0,10,69
70,2012-11-01,5,44,16,2,71,0,0,1,11,0,0,65,30,0,0,49,1,68,2,27,0,7,0,14,54
71,2012-12-01,3,41,15,3,52,1,0,1,10,0,0,65,31,0,0,51,1,73,1,19,0,6,0,16,53
72,2013-01-01,4,48,20,3,52,1,0,2,11,0,0,69,37,0,0,55,2,76,2,28,0,15,0,10,100
73,2013-02-01,4,36,19,3,53,1,0,2,10,0,0,62,41,0,0,51,2,67,1,23,0,9,0,31,74
74,2013-03-01,2,37,18,4,54,1,0,2,12,0,0,66,44,0,0,53,1,72,2,22,0,6,0,17,71
75,2013-04-01,3,43,16,2,56,1,0,2,10,0,0,70,38,0,0,67,2,84,1,34,0,9,0,16,67
76,2013-05-01,3,40,16,3,55,1,0,1,10,0,0,76,32,0,0,59,2,84,2,29,0,6,0,15,64
77,2013-06-01,3,44,16,3,60,1,0,2,8,0,0,86,32,0,0,50,3,86,2,36,0,5,0,0,54
78,2013-07-01,2,51,15,2,64,1,0,2,8,0,0,90,28,0,0,56,2,95,2,34,0,10,0,20,53
79,2013-08-01,3,53,18,2,64,0,0,2,9,0,0,78,29,0,0,52,3,95,1,33,0,10,0,6,47
80,2013-09-01,3,51,23,5,62,1,0,2,13,0,0,70,38,0,0,58,1,88,2,24,0,9,0,22,56
81,2013-10-01,4,41,21,4,55,1,0,1,13,0,0,70,38,0,0,64,2,84,2,24,0,6,0,15,65
82,2013-11-01,2,41,19,4,68,1,0,2,11,0,0,71,30,0,0,48,2,82,1,24,0,13,0,8,62
83,2013-12-01,2,48,17,2,52,1,0,2,9,0,0,73,23,0,0,53,2,72,1,21,0,8,0,18,53
84,2014-01-01,4,51,20,2,54,1,0,1,11,0,0,69,31,0,0,56,1,77,3,29,0,8,0,20,72
85,2014-02-01,4,49,20,3,60,0,0,2,9,0,0,69,46,0,0,60,1,71,2,32,0,11,0,11,62
86,2014-03-01,3,42,21,4,57,1,0,2,12,0,0,68,38,0,0,62,2,80,2,32,0,8,0,17,53
87,2014-04-01,2,40,20,3,63,1,0,2,10,0,0,73,33,0,0,53,2,83,2,32,0,6,0,15,59
88,2014-05-01,3,44,16,2,61,0,0,1,9,0,0,85,30,0,0,50,1,91,2,37,0,10,0,9,52
89,2014-06-01,2,54,18,2,67,1,0,2,8,0,0,87,29,0,0,59,1,92,2,33,0,5,0,24,49
90,2014-07-01,3,55,11,4,65,1,0,2,7,0,0,100,25,0,0,59,1,88,1,35,0,0,0,12,49
91,2014-08-01,2,53,19,3,67,1,0,1,8,0,0,82,31,0,0,55,2,87,1,31,0,7,0,10,52
92,2014-09-01,3,59,22,4,60,1,0,2,10,0,0,79,38,0,0,51,1,93,2,30,0,5,0,13,60
93,2014-10-01,2,50,17,3,55,1,0,1,10,0,0,73,38,0,0,57,2,88,1,28,0,4,0,17,60
94,2014-11-01,5,48,16,2,62,1,0,2,11,0,0,70,32,0,0,45,1,90,4,21,0,7,0,19,68
95,2014-12-01,2,57,16,2,53,1,0,2,8,0,0,70,30,0,0,41,1,73,2,19,0,7,0,18,53
96,2015-01-01,2,59,14,3,53,1,0,2,10,0,0,69,36,0,0,44,2,82,2,23,0,6,0,12,46
97,2015-02-01,3,58,15,3,56,1,0,2,9,0,0,71,35,0,0,51,2,71,2,25,0,9,0,19,55
98,2015-03-01,3,51,14,4,60,1,0,2,10,0,0,75,33,0,0,54,2,80,2,31,0,4,0,17,59
99,2015-04-01,3,53,14,3,65,1,0,2,9,0,0,81,43,0,0,52,2,81,3,34,0,5,0,20,61
100,2015-05-01,2,57,15,3,66,1,0,1,8,0,0,86,31,0,0,54,2,89,2,31,0,5,0,20,50
101,2015-06-01,2,61,14,4,62,1,0,2,7,0,0,90,28,0,0,62,2,91,2,39,0,5,0,22,47
102,2015-07-01,2,63,12,4,70,1,0,2,8,0,0,93,31,0,0,60,2,100,1,38,0,6,0,17,40
103,2015-08-01,2,72,13,3,65,1,0,2,7,0,0,94,25,0,0,56,3,90,2,32,0,4,0,24,37
104,2015-09-01,4,70,17,4,59,1,0,2,10,0,0,87,34,0,0,45,2,85,1,26,0,4,0,31,47
105,2015-10-01,3,64,14,4,58,1,0,1,9,0,0,79,36,0,0,60,2,90,3,28,0,4,0,10,46
106,2015-11-01,2,60,13,3,66,1,0,2,9,0,0,77,33,0,0,53,2,83,2,30,0,4,0,12,46
107,2015-12-01,2,66,12,3,57,1,0,1,8,0,0,67,31,0,0,55,2,67,2,20,0,0,0,12,38
108,2016-01-01,2,60,12,3,55,1,0,2,6,0,0,71,34,0,0,37,2,77,3,25,0,5,0,17,36
109,2016-02-01,2,60,12,3,56,1,0,2,6,0,0,74,36,0,0,50,1,78,1,27,0,7,0,20,41
110,2016-03-01,2,61,8,4,61,1,0,2,8,0,0,75,39,0,0,41,2,78,2,34,0,0,0,13,40
111,2016-04-01,2,59,7,4,65,1,0,1,7,0,0,78,30,0,0,47,1,81,3,45,0,4,0,15,38
112,2016-05-01,2,56,8,3,69,1,0,1,6,0,0,84,25,0,0,40,1,87,3,33,0,7,0,15,29
113,2016-06-01,2,67,11,4,67,1,0,2,8,0,0,90,24,0,0,52,1,95,2,34,0,4,0,14,29
114,2016-07-01,1,80,10,2,65,1,0,1,4,0,0,84,19,0,0,41,2,85,1,32,0,0,0,13,22
115,2016-08-01,2,73,8,3,63,1,0,1,8,0,0,89,25,0,0,41,1,86,2,32,0,7,0,13,23
116,2016-09-01,2,73,9,4,63,1,0,1,8,0,0,82,33,0,0,42,1,81,2,31,0,3,0,11,41
117,2016-10-01,2,65,8,3,52,1,0,1,6,0,0,73,31,0,0,45,1,71,2,28,0,3,0,15,35
118,2016-11-01,2,70,8,3,68,1,0,1,7,0,0,69,27,0,0,42,2,78,1,26,0,4,0,12,35
119,2016-12-01,1,73,8,3,52,0,0,1,6,0,0,70,27,0,0,40,1,73,2,24,0,9,0,15,31
120,2017-01-01,3,71,10,3,54,1,0,1,7,0,0,71,26,0,0,46,2,80,2,32,0,4,0,8,31
121,2017-02-01,2,78,7,2,55,0,0,1,6,0,0,71,38,0,0,45,2,70,1,30,0,3,0,12,41
122,2017-03-01,2,70,10,4,65,1,0,2,7,0,0,73,38,0,0,49,2,79,1,35,0,3,0,7,33
123,2017-04-01,3,80,7,4,63,1,0,1,6,0,0,82,35,0,0,44,1,94,1,37,0,4,0,9,36
124,2017-05-01,2,77,8,4,66,1,0,1,6,0,0,85,30,0,0,42,1,99,2,40,0,0,0,11,30
125,2017-06-01,1,90,8,3,68,0,0,1,4,0,0,92,23,0,0,43,2,97,2,49,0,3,0,9,22
126,2017-07-01,1,93,8,4,68,0,0,1,4,0,0,90,21,0,0,39,2,96,1,36,0,3,0,8,20
127,2017-08-01,1,99,9,2,64,0,0,2,4,0,0,96,24,0,0,36,1,96,3,33,0,0,0,14,24
128,2017-09-01,1,89,7,3,63,1,0,2,7,0,0,80,36,0,0,35,1,88,1,27,0,8,0,9,32
129,2017-10-01,1,84,7,2,57,1,0,2,5,0,0,76,33,0,0,42,1,87,3,24,0,3,0,13,33
130,2017-11-01,2,100,8,4,68,1,0,2,4,0,0,75,28,0,0,39,2,91,1,29,0,0,0,9,29
131,2017-12-01,1,93,6,3,52,1,0,1,5,0,0,75,26,0,0,33,1,76,1,25,0,0,0,9,24
