,date,microsoft excel,customer service,microsoft office,scheduling,sales,budgeting,supervisory skills,project management,microsoft word,customer contact,microsoft powerpoint,repair,accounting,retail setting,staff management,SQL,software development,cleaning,data entry,inspection,patient care,microsoft vista,administrative support,business development,JAVA
17,2008-06-01,4,26,27,2,81,1,0,4,7,0,1,47,27,0,0,84,3,61,3,14,11,44,0,18,68
18,2008-07-01,4,29,26,3,82,1,0,4,7,0,1,51,30,0,0,97,2,67,3,13,11,43,0,16,66
19,2008-08-01,4,34,27,4,72,1,0,3,7,0,1,47,24,0,0,87,4,56,4,13,7,50,0,18,64
20,2008-09-01,4,35,30,4,72,1,0,4,8,0,1,43,31,0,0,82,2,60,4,14,19,49,0,29,64
21,2008-10-01,4,34,28,4,63,2,0,4,9,0,1,44,36,0,0,92,4,63,3,12,7,43,0,24,65
22,2008-11-01,4,34,25,3,89,1,0,4,8,0,1,42,30,0,0,84,3,60,3,9,11,40,0,19,60
23,2008-12-01,4,45,24,2,76,1,0,4,6,0,1,44,23,0,0,78,2,52,2,9,10,35,0,18,59
24,2009-01-01,4,41,32,4,72,1,0,3,9,0,2,51,30,0,0,87,3,60,3,14,9,42,0,27,66
25,2009-02-01,5,41,27,2,80,1,0,3,8,0,1,42,37,0,0,94,4,54,3,13,14,50,0,25,67
26,2009-03-01,4,36,27,4,82,1,0,5,8,0,1,47,35,0,0,100,2,57,2,12,15,28,0,22,72
27,2009-04-01,5,33,28,3,73,1,0,4,7,0,1,48,33,0,0,89,3,60,2,13,8,48,0,18,73
28,2009-05-01,4,37,25,4,72,1,0,3,8,0,1,49,26,0,0,91,3,66,3,14,10,31,0,25,60
29,2009-06-01,4,47,27,3,81,1,0,5,8,0,1,52,31,0,0,91,2,72,2,14,12,46,0,29,71
30,2009-07-01,4,45,23,4,82,1,0,4,6,0,0,58,27,0,0,89,3,68,3,13,7,37,0,21,56
31,2009-08-01,4,49,26,4,81,2,0,4,8,0,1,51,24,0,0,94,2,72,3,12,8,45,0,21,65
32,2009-09-01,3,43,35,3,75,1,0,4,9,0,1,50,27,0,0,92,3,67,4,13,14,48,0,30,65
33,2009-10-01,6,40,35,3,75,1,0,5,9,0,1,44,32,0,0,90,2,65,3,17,14,41,0,14,62
34,2009-11-01,4,46,33,3,100,1,0,4,9,0,1,48,28,0,0,88,2,62,2,13,11,38,0,16,63
35,2009-12-01,5,50,31,4,79,1,0,4,7,0,0,50,22,0,0,87,2,49,2,9,13,40,0,19,62
36,2010-01-01,4,49,37,5,70,1,0,5,12,0,1,49,33,0,0,81,3,63,3,10,12,29,0,28,66
37,2010-02-01,4,46,33,4,76,1,0,5,10,0,1,47,34,0,0,89,3,60,2,12,10,30,0,22,67
38,2010-03-01,5,52,32,4,75,1,0,4,9,0,1,51,29,0,0,94,3,66,2,14,20,20,0,31,62
39,2010-04-01,4,48,30,5,76,1,0,4,9,0,1,49,32,0,0,91,3,62,2,12,19,13,0,23,69
40,2010-05-01,6,43,32,3,77,1,0,3,9,0,1,52,26,0,0,83,3,61,2,12,14,24,0,13,59
41,2010-06-01,4,52,34,4,78,1,0,4,8,0,1,57,24,0,0,95,3,69,3,10,5,22,0,26,58
42,2010-07-01,5,53,28,4,76,1,0,3,6,0,0,63,28,0,0,87,2,70,2,12,17,18,0,27,57
43,2010-08-01,4,50,29,3,78,1,0,4,6,0,0,55,29,0,0,86,2,73,2,10,10,18,0,24,61
44,2010-09-01,4,46,33,3,76,1,0,3,8,0,1,52,30,0,0,77,2,65,2,11,14,22,0,25,69
45,2010-10-01,5,46,38,3,66,1,0,4,10,0,1,51,35,0,0,84,2,58,3,13,21,16,0,30,66
46,2010-11-01,4,47,28,4,90,1,0,4,8,0,1,44,31,0,0,73,3,59,2,11,13,22,0,18,61
47,2010-12-01,4,54,29,2,72,1,0,3,7,0,1,47,23,0,0,73,2,58,2,8,12,18,0,15,55
48,2011-01-01,4,53,31,3,75,1,0,3,9,0,1,48,31,0,0,64,2,61,3,13,15,12,0,25,62
49,2011-02-01,5,47,27,4,75,1,0,3,8,0,1,48,32,0,0,68,3,60,2,12,14,12,0,22,66
50,2011-03-01,5,43,26,3,76,1,0,4,7,0,1,47,28,0,0,69,2,66,2,12,13,10,0,25,70
51,2011-04-01,4,44,25,3,75,1,0,4,7,0,1,51,31,0,0,67,2,62,3,12,10,15,0,20,58
52,2011-05-01,4,45,23,4,75,2,0,3,7,0,1,48,29,0,0,67,3,66,3,14,13,17,0,25,60
53,2011-06-01,3,48,25,4,77,1,0,3,7,0,1,56,26,0,0,73,2,71,3,12,9,7,0,14,59
54,2011-07-01,4,54,21,3,76,1,0,4,7,0,1,57,22,0,0,67,2,73,3,11,14,15,0,21,57
55,2011-08-01,3,59,21,3,74,1,0,3,6,0,1,56,23,0,0,68,2,65,3,12,9,7,0,22,55
56,2011-09-01,3,62,22,4,67,1,0,3,7,0,1,54,26,0,0,65,1,66,3,13,7,8,0,23,53
57,2011-10-01,4,56,25,4,67,1,0,3,7,0,1,47,29,0,0,65,2,61,2,10,10,10,0,18,60
58,2011-11-01,4,50,22,3,91,1,0,3,7,0,1,47,27,0,0,60,1,63,2,11,12,12,0,20,58
59,2011-12-01,3,53,23,3,68,1,0,3,7,0,1,47,19,0,0,52,1,58,2,9,10,8,0,15,55
60,2012-01-01,4,50,25,3,69,1,0,4,8,0,1,47,29,0,0,60,2,61,2,12,10,8,0,20,57
61,2012-02-01,5,46,23,4,74,1,0,4,8,0,1,47,32,0,0,67,2,63,2,12,13,9,0,20,62
62,2012-03-01,3,45,23,4,72,1,0,3,7,0,1,46,29,0,0,58,2,63,2,13,18,7,0,20,57
63,2012-04-01,3,49,23,3,71,1,0,3,8,0,1,50,29,0,0,67,2,63,2,12,16,7,0,21,62
64,2012-05-01,4,48,20,4,73,1,0,4,8,0,1,52,27,0,0,69,2,76,3,12,15,7,0,29,63
65,2012-06-01,4,48,20,4,74,1,0,3,6,0,1,50,26,0,0,63,2,71,2,13,15,11,0,18,60
66,2012-07-01,3,50,22,4,73,1,0,3,5,0,0,58,22,0,0,71,2,71,2,16,18,9,0,24,61
67,2012-08-01,4,50,22,3,71,1,0,4,6,0,0,57,24,0,0,69,2,66,3,13,9,8,0,18,65
68,2012-09-01,4,54,23,3,70,0,0,3,7,0,1,52,27,0,0,53,1,72,2,12,11,8,0,21,58
69,2012-10-01,3,63,20,4,63,1,0,4,8,0,1,46,30,0,0,61,2,67,2,12,12,8,0,17,61
70,2012-11-01,3,55,23,4,85,1,0,3,7,0,1,45,27,0,0,56,2,61,3,11,21,6,0,21,56
71,2012-12-01,3,53,19,3,69,1,0,3,7,0,1,47,20,0,0,50,2,58,2,9,13,6,0,16,49
72,2013-01-01,5,56,25,3,69,1,0,4,8,0,1,47,33,0,0,65,3,64,3,12,16,8,0,23,89
73,2013-02-01,4,50,25,4,71,1,0,4,7,0,1,45,34,0,0,70,2,63,2,12,19,7,0,19,77
74,2013-03-01,3,50,22,3,73,1,0,4,7,0,1,50,31,0,0,59,2,72,2,13,10,6,0,30,70
75,2013-04-01,4,49,23,4,76,1,0,3,7,0,1,50,31,0,0,64,2,70,2,13,16,8,0,24,71
76,2013-05-01,3,52,20,4,77,1,0,4,7,0,1,50,27,0,0,63,2,71,2,14,13,4,0,22,63
77,2013-06-01,3,50,21,4,75,1,0,3,6,0,1,55,22,0,0,60,2,72,2,13,14,5,0,17,60
78,2013-07-01,1,37,10,2,44,1,0,2,3,0,0,31,14,0,0,36,1,37,2,8,6,2,0,12,68
79,2013-08-01,2,37,12,2,44,0,0,2,3,0,0,29,14,0,0,37,1,40,2,9,7,2,0,11,65
80,2013-09-01,2,33,13,2,39,1,0,2,3,0,0,26,15,0,0,35,1,35,1,8,6,2,0,12,63
81,2013-10-01,2,30,13,2,35,1,0,2,4,0,0,23,15,0,0,37,1,31,1,6,9,3,0,9,68
82,2013-11-01,2,27,10,2,38,1,0,2,3,0,0,21,15,0,0,31,1,30,1,5,6,3,0,11,71
83,2013-12-01,2,33,14,1,40,1,0,2,3,0,0,26,15,0,0,37,1,31,1,6,5,3,0,9,82
84,2014-01-01,4,37,16,2,43,1,0,3,4,0,0,29,19,0,0,47,1,37,2,8,10,3,0,12,88
85,2014-02-01,3,38,13,2,42,1,0,2,3,0,0,28,21,0,0,42,2,35,1,8,8,3,0,13,84
86,2014-03-01,2,64,20,3,71,1,0,4,6,0,0,49,26,0,0,62,2,63,1,13,12,5,0,19,58
87,2014-04-01,3,43,14,3,51,1,0,2,4,0,0,33,19,0,0,45,1,47,1,8,9,5,0,14,90
88,2014-05-01,2,39,12,2,47,1,0,2,4,0,0,33,15,0,0,42,1,42,1,9,11,3,0,13,91
89,2014-06-01,4,41,12,2,48,0,0,2,4,0,0,33,17,0,0,39,1,45,1,9,6,3,0,10,93
90,2014-07-01,2,42,11,3,48,1,0,2,3,0,0,37,14,0,0,42,1,43,1,9,9,2,0,13,99
91,2014-08-01,2,44,13,3,47,0,0,2,3,0,0,34,16,0,0,34,2,46,2,9,7,3,0,7,93
92,2014-09-01,2,46,14,2,41,1,0,2,4,0,0,33,18,0,0,37,1,43,1,9,9,3,0,13,91
93,2014-10-01,2,36,11,2,35,0,0,2,4,0,0,25,16,0,0,32,1,34,1,7,9,2,0,10,100
94,2014-11-01,2,34,10,2,41,1,0,2,3,0,0,25,14,0,0,25,1,33,1,6,7,2,0,9,97
95,2014-12-01,2,39,10,2,37,1,0,2,3,0,0,25,12,0,0,27,1,33,1,6,6,1,0,6,93
96,2015-01-01,3,38,11,3,39,1,0,2,3,0,0,26,17,0,0,30,1,35,1,7,8,3,0,9,91
97,2015-02-01,3,38,10,2,41,1,0,2,3,0,0,28,19,0,0,32,1,37,1,9,9,1,0,9,95
98,2015-03-01,4,37,11,2,40,1,0,2,4,0,0,27,17,0,0,32,1,37,1,8,8,1,0,10,96
99,2015-04-01,3,38,10,2,43,1,0,2,4,0,0,27,16,0,0,36,1,38,1,8,11,3,0,12,99
100,2015-05-01,3,55,11,3,58,1,0,2,4,0,0,38,20,0,0,41,2,50,2,11,13,2,0,9,74
101,2015-06-01,3,75,14,4,71,1,0,4,4,0,0,54,22,0,0,58,2,69,2,15,14,3,0,18,57
102,2015-07-01,3,70,14,3,75,1,0,3,4,0,0,56,21,0,0,59,1,74,2,15,14,3,0,19,52
103,2015-08-01,3,78,16,3,75,1,0,2,4,0,0,54,23,0,0,58,2,72,2,16,14,3,0,16,48
104,2015-09-01,3,88,16,4,78,1,0,3,5,0,0,52,25,0,0,57,2,71,1,16,13,3,0,13,46
105,2015-10-01,2,79,17,4,71,1,0,3,6,0,0,50,27,0,0,61,2,65,2,12,19,2,0,17,48
106,2015-11-01,3,74,17,4,83,1,0,3,5,0,0,48,25,0,0,51,2,69,2,12,19,3,0,21,46
107,2015-12-01,3,85,17,3,73,1,0,3,5,0,0,51,23,0,0,49,1,61,1,11,11,4,0,16,43
108,2016-01-01,2,72,15,5,74,1,0,3,4,0,0,56,29,0,0,51,2,67,2,13,16,2,0,19,43
109,2016-02-01,3,72,16,4,78,1,0,4,5,0,0,58,33,0,0,57,2,74,2,17,14,4,0,18,47
110,2016-03-01,3,72,16,4,79,1,0,3,4,0,0,56,33,0,0,58,2,75,2,15,18,3,0,15,45
111,2016-04-01,3,73,13,4,79,1,0,3,4,0,0,58,30,0,0,53,2,76,2,16,16,4,0,14,47
112,2016-05-01,2,69,11,3,81,1,0,3,4,0,0,58,26,0,0,50,2,73,2,15,19,3,0,16,41
113,2016-06-01,2,82,11,3,77,1,0,2,3,0,0,62,23,0,0,49,2,79,1,16,17,2,0,12,39
114,2016-07-01,2,87,12,5,83,1,0,3,3,0,0,72,30,0,0,53,2,83,2,16,12,2,0,15,39
115,2016-08-01,2,78,13,6,87,1,0,4,4,0,0,88,37,0,0,62,3,87,2,18,10,4,0,14,42
116,2016-09-01,2,70,13,6,78,1,0,5,4,0,0,100,54,0,0,62,4,100,3,19,10,2,0,20,58
117,2016-10-01,2,73,13,5,78,1,0,3,5,0,0,74,39,0,0,52,2,76,2,15,18,2,0,16,41
118,2016-11-01,2,84,13,5,82,1,0,3,3,0,0,62,25,0,0,44,2,69,2,14,15,1,0,14,36
119,2016-12-01,2,92,13,5,70,1,0,3,3,0,0,58,24,0,0,49,2,63,2,14,11,2,0,15,40
120,2017-01-01,3,85,13,5,69,1,0,4,4,0,0,57,29,0,0,53,2,65,2,14,12,4,0,12,40
121,2017-02-01,2,85,14,5,78,1,0,4,4,0,0,60,33,0,0,59,3,73,3,18,18,2,0,20,48
122,2017-03-01,2,79,13,5,80,1,0,4,4,0,0,64,34,0,0,59,3,82,2,18,13,1,0,18,46
123,2017-04-01,3,84,12,5,84,1,0,3,4,0,0,64,30,0,0,54,2,78,2,17,18,4,0,18,47
124,2017-05-01,2,88,11,5,84,1,0,4,3,0,0,71,34,0,0,60,3,83,3,19,15,4,0,17,44
125,2017-06-01,2,90,12,5,84,1,0,3,3,0,0,69,28,0,0,60,3,81,2,18,13,5,0,18,41
126,2017-07-01,2,96,11,5,87,1,0,4,3,0,0,75,27,0,0,53,3,87,2,16,17,2,0,16,41
127,2017-08-01,1,96,12,5,84,1,0,4,3,0,0,70,27,0,0,57,3,84,2,18,12,2,0,17,41
128,2017-09-01,2,97,13,6,81,1,0,4,4,0,0,69,32,0,0,59,3,80,2,16,14,3,0,17,42
129,2017-10-01,3,92,15,6,78,1,0,7,4,0,0,67,38,0,0,59,4,81,3,19,15,5,0,22,43
130,2017-11-01,2,92,13,6,98,1,0,5,4,0,0,64,34,0,0,59,3,86,3,18,14,3,0,20,42
131,2017-12-01,3,100,13,6,89,1,0,5,4,0,0,66,36,0,0,57,4,81,3,17,11,3,0,20,44
